No,Ticker,Security,GICS Sector,GICS Sub Industry,TickerInfo,CompanyInfo
489,WU,Western Union Co,Information Technology,Internet Software & Services,https://www.nyse.com/quote/XNYS:WU   ,https://en.wikipedia.org/wiki/Western_Union_Co                                                      
490,WRK,WestRock Company,Materials,Paper Packaging,https://www.nyse.com/quote/XNYS:WRK  ,https://en.wikipedia.org/wiki/WestRock_Company                                                      
491,WY,Weyerhaeuser Corp.,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:WY   ,https://en.wikipedia.org/wiki/Weyerhaeuser_Corp.                                                    
492,WHR,Whirlpool Corp.,Consumer Discretionary,Household Appliances,https://www.nyse.com/quote/XNYS:WHR  ,https://en.wikipedia.org/wiki/Whirlpool_Corp.                                                       
493,WMB,Williams Cos.,Energy,Oil & Gas Storage & Transportation,https://www.nyse.com/quote/XNYS:WMB  ,https://en.wikipedia.org/wiki/Williams_Cos.                                                         
494,WLTW,Willis Towers Watson,Financials,Insurance Brokers,http://www.nasdaq.com/symbol/wltw    ,https://en.wikipedia.org/wiki/Willis_Towers_Watson                                                  
495,WYN,Wyndham Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",https://www.nyse.com/quote/XNYS:WYN  ,https://en.wikipedia.org/wiki/Wyndham_Worldwide                                                     
496,WYNN,Wynn Resorts Ltd,Consumer Discretionary,Casinos & Gaming,http://www.nasdaq.com/symbol/wynn    ,https://en.wikipedia.org/wiki/Wynn_Resorts                                                          
497,XEL,Xcel Energy Inc,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:XEL  ,https://en.wikipedia.org/wiki/Xcel_Energy_Inc                                                       
498,XRX,Xerox Corp.,Information Technology,"Technology Hardware, Storage & Peripherals",https://www.nyse.com/quote/XNYS:XRX  ,https://en.wikipedia.org/wiki/Xerox_Corp.                                                           
499,XLNX,Xilinx Inc,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/xlnx    ,https://en.wikipedia.org/wiki/Xilinx_Inc                                                            
500,XL,XL Capital,Financials,Property & Casualty Insurance,https://www.nyse.com/quote/XNYS:XL   ,https://en.wikipedia.org/wiki/XL_Capital                                                            
501,XYL,Xylem Inc.,Industrials,Industrial Machinery,https://www.nyse.com/quote/XNYS:XYL  ,https://en.wikipedia.org/wiki/Xylem_Inc.                                                            
502,YUM,Yum! Brands Inc,Consumer Discretionary,Restaurants,https://www.nyse.com/quote/XNYS:YUM  ,https://en.wikipedia.org/wiki/Yum%21_Brands_Inc                                                     
503,ZBH,Zimmer Biomet Holdings,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:ZBH  ,https://en.wikipedia.org/wiki/Zimmer_Holdings                                                       
504,ZION,Zions Bancorp,Financials,Regional Banks,http://www.nasdaq.com/symbol/zion    ,https://en.wikipedia.org/wiki/Zions_Bancorp                                                         
505,ZTS,Zoetis,Health Care,Pharmaceuticals,https://www.nyse.com/quote/XNYS:ZTS,https://en.wikipedia.org/wiki/Zoetis   
